SpaCy Places,Latitude,Longitude,Counts
Africa,-8.783195,34.508523,1
Asia,34.047863,100.6196553,3
Belgrade,44.8125449,20.4612299,1
China,35.86166,104.195397,4
East,38.5195301,-89.9493599,7
Europe,54.5259614,15.2551187,5
Germany,51.165691,10.451526,4
Hungary,47.162494,19.5033041,3
Italy,41.87194,12.56738,2
Macedonia,41.608635,21.745275,1
Rome,41.9027835,12.4963655,2
