Stanza Places,Latitude,Longitude,Counts
Africa,-8.783195,34.508523,1
Armenia,40.069099,45.038189,1
Asia,34.047863,100.6196553,3
Belgrade,44.8125449,20.4612299,1
China,35.86166,104.195397,4
Danube,46.3108097,18.9257117,2
Europe,54.5259614,15.2551187,5
Germany,51.165691,10.451526,4
Hungary,47.162494,19.5033041,3
Italy,41.87194,12.56738,2
Scandinavia,62.2786475,12.3401709,1
